sitename,url,description
geeksforgeeks , https://www.geeksforgeeks.org/ , nothing
w3schools , https://www.w3schools.com/ , nothing
codecademy , https://www.codecademy.com/ , nothing
code.org , https://code.org/ , nothing
coursera , https://www.coursera.org/ , nothing
